first_release_date,genres,id,name,platforms,summary,storyline,main,extra,completionist,review_score,review_count,people_polled
1588723200,"[13, 31, 32]",133612,Happy's Humble Burger Barn,[6],Happys Humble Burger Barn is a free Fast Food Horror Sim that has some pretty thrilling moments and an oddly captivating aesthetic for a game about burgers,Missing,0.49,0.57,0.0,66.0,5.0,7.0
1589328000,"[9, 15, 35]",133518,Blackjack Hands,"[6, 14, 130]",An addictive puzzle game inspired in BlackJack Merge neighboring cards in the correct order to beat the Dealer,Missing,0.0,0.0,0.0,0.0,0.0,0.0
1588896000,"[31, 32]",133513,Dark Space,[6],Overcome difficult platforming challenges solve puzzles and escape dangerous enemies hiding in every corner of Dark Space,Missing,nan,nan,nan,nan,nan,nan
1588723200,"[31, 32]",133508,Not Our Home: Platinum Edition,[6],Save your brother Rodger by finding all seven keys along with a special potion You have until 4am,Missing,nan,nan,nan,nan,nan,nan
1589500800,"[31, 32]",133477,The Harrowed,[6],In a dying land torn asunder by magic six adventurers find themselves embroiled in the endless dance of order and chaos A storydriven RPG from Salmon Raws LLC,Missing,nan,nan,nan,nan,nan,nan
1590019200,"[5, 32, 33]",133460,Chuhou Joutai,[6],Think you can end the Kozanese Civil War Nows your chance to play this entrylevel danmaku game,Missing,nan,nan,nan,nan,nan,nan
1589500800,"[32, 34]",133449,A New Life.,"[3, 6, 14, 34, 39]",A classic love story Meet marry grow old But when your loved one hurts you what do you do Is it better to love and be hurt than never love at all,Missing,nan,nan,nan,nan,nan,nan
1589587200,"[13, 32]",133419,Green Project,[6],Post apocalyptic survival farming green the world to survive ,Missing,0.0,33.33,0.0,80.0,1.0,1.0
1589500800,"[31, 32]",133415,Elliot and the Musical Journey,[6],The Evil Skeleton King has stolen the music from the world and without it the world is dying You are the only one who can revive it Elliot and the Musical Journey is a classic 3D platformer filled with music and puzzles Can you save your friends the Queen and the whole world,Missing,nan,nan,nan,nan,nan,nan
1589500800,[10],133414,Dreamstate Racing,[6],Race against your friends or alone in an aesthetic environment in this arcade racing game,Missing,nan,nan,nan,nan,nan,nan
1589760000,"[32, 34]",133413,Nothing & Nowhere,"[3, 6, 14]",While taking a walk on a foggy beach reclusive writer Cora encounters a young runaway Curious Cora offers her a place to stay and a quiet pensive story about overcoming the past unfolds,Missing,nan,nan,nan,nan,nan,nan
1590105600,[32],133411,Hexterminate,[6],Hexterminate is a topdown shooter which puts you in the role of an Imperial Captain Your mission is to reclaim a galaxy shattered by centuries of infighting Customise your ship with dozens of different modules fight side by side with allied fleets and reunite the galaxy under Imperial rule,Missing,nan,nan,nan,nan,nan,nan
1590451200,"[10, 13, 14, 15, 31, 32]",133407,In a search of a new home,[6],Are you ready to enjoy the adventure of the fox and help him find a home A lot of different locations obstacles enemies nice music and other bonuses are waiting for you in this platform game,Missing,nan,nan,nan,nan,nan,nan
1589414400,"[31, 32]",133380,Related,"[3, 6, 14]",Related is a game that immerses into the dark but fascinating story of two sisters Explore the dark locations of an abandoned orphanage solve mysteries while immersed in memories,The first chapter Everything is back introduces the unusual main characters They are conjoined twins living in an orphanage They share not only the body but also one head Each sister controls her half of the body but they have learned to coordinate their movements so well that they can walk run and do other basic things,0.6,0.0,0.0,40.0,1.0,1.0
1590537600,"[12, 31, 32, 35]",133370,RogueJack: Roguelike Blackjack,[6],Explore endless dungeons discover monsters and beat them all in a game of 21 Collect weapons defenses and the carcasses of your enemies while playing a fresh and interesting take on BlackJack,Missing,3.75,0.0,0.0,75.0,2.0,1.0
1589760000,"[13, 34]",133365,The Confession,[6],Ever wondered how much of a kinky pervert you are Ever wanted to know what your fate entails for being such a kinky pervert Answer a series of disgustingly hilarious immoral questions to reveal ridiculous scenarios  unlock the answers you seek    You will answer a series of questions Some of these questions are difficult to answer some of these questions may make you INCREDIBLY uncomfortable Do you have what it takes to make it all the way through Can your brain stomach and balls Or Ladyballs handle it One way or another We WILL get your Confession How much of a kinky filthy pervert are you What fate lies in store for you at the end of this dirty little rabbit hole Were about to find out    What is The Confession Well in essence The Confession is a parody of our previous work and titles Its our way of reading the feedback players have left for us taking their words into heavy consideration and making fun of ourselves This title is not meant to be taken seriously however it doesnt mean its not worth playing Instead of giving you some sort of mindblowing result what weve attempted to accomplish here is to simply put a smile on your face perhaps a bit of disgust in your stomach and unleash the innerWTFness within all of us We wanted to create something ridiculous something unique and something fun for all involved We hope that you enjoy what weve managed to put together for you    Warning The Confession is an adultthemed game with graphic textual details It is not intended for younger audiences or those who are prudish in any way shape or form Some of the topics involved may be deemed lewd crude and incredibly offensive We hope you enjoy your time playing and may your panties remain unbunched,Missing,0.35,0.0,0.47,58.0,2.0,4.0
1589500800,"[10, 13, 32]",133358,Drifter King Online,[6],Precision drift racing solo or against friends,Missing,nan,nan,nan,nan,nan,nan
1590710400,[32],133357,Crystal Story: The Hero and the Evil Witch,"[6, 34]",An evil witch has stolen the Crystal of Power Its up to one brave hero to save the world by hiring mercenaries to do the job for him Play as the members of Mercenary Inc as you explore randomly generated dungeons battle fierce monsters and collect loot in this 25D turnbased RPG,Missing,nan,nan,nan,nan,nan,nan
1589760000,"[9, 15, 32, 33, 35]",133338,Dungeon Solver,"[6, 130]",Take all heros pieces to the exit of the dungeon avoiding enemies and traps present on your way game feature 60 challenging levels faces carefully designed 3 heros pieces with differents movements relaxing atmosphere with colorful and bright aspects With new elements as it progresses through the levels,Missing,0.0,0.0,0.0,0.0,0.0,0.0
1588636800,[33],133326,Brick Blaster,[6],Brick Blaster is a classic brick breaking game with 100 levels to complete powerups to grab and bosses to defeat    Features  100 levels across 5 Challenge sections to play through  Bosses to defeat at the end of each Challenge section  Power Ups and Power Downs to catch  An Endless game mode offering unlimited play,Missing,nan,nan,nan,nan,nan,nan
1590451200,[4],133266,Mortal Kombat 11: Aftermath,"[6, 48, 49, 130, 170, 203]",The epic saga continues with Mortal Kombat 11 Aftermath This new entry expands the critically acclaimed story campaign of Mortal Kombat 11 with an allnew cinematic narrative centered around trust and deceit Joining the fight will be Mortal Kombat alumni Fujin and Sheeva and guest character RoboCop making his series debut,Missing,3.01,3.9,4.94,79.0,94.0,116.0
