,genres,id,name,platforms,summary,storyline,rating,main,extra,completionist,review_score,review_count,people_polled
340,"[13, 31, 32]",29909,VR: The Puzzle Room,[6],It is a VR Experience where you need to find clues to solve puzzles and find your way out of the Room There are some items that can be grabbed and carried around With some items you can interact such as switchespiano and numpads,Missing,70.0,,,,,,
341,[32],29896,Raygun Commando VR,[6],Looking for some arcade style shooting action Try this Scifi style onrails shooter in room scale VR today,Missing,70.0,,,,,,
342,"[12, 15, 32]",29893,Arena Hero,"[6, 14]",Fight through waves of unique enemies and evolving levels Altering your character throughout battles in the arena by grabbing upgrades and pickups that change the way you fight,Missing,70.0,0.0,0.0,0.0,0.0,0.0,0.0
343,"[2, 31, 32]",29890,A Long Road Home,[6],A Long Road Home is a successor to the point and click adventure games of the past Explore a mystical fantasy land ruled by a ruthless tyrant collect items during your travels and test your wit while solving the puzzles in your way It is up to you to lead an unlikely hero back to his family,A Long Road Home puts players in the role of a young man who becomes wounded and separated from his family when they are attacked along the way to their new home Behind this plot is a secret cult led by a nefarious being who is able to travel between the infinite numbers of planes dimensions Having conquered numerous worlds already she now has her sights set on this one and aims to use our hero for her own devious ends If the protagonist is to reunite with his mother and sister he must venture through catacombs secret temples and frozen mountains while escaping the clutches of the evil invaders,70.0,0.0,0.0,5.0,0.0,0.0,1.0
344,[32],29856,Balloon Popping Pigs,[6],You have 3 balloons to stay a float With each one lost youre in greater risk of danger The longer you survive the clock ticks down and the only way to add more time is to pop balloons Collect coins to take all pigs to the sky Each pig has its own unique style that lets you say who you are    Balloon breaking gives you points and extra time on your journey The more balloons you have means the higher your jump Collecting 200 points rewards you with a star balloon to replenish a balloon if you need one or give you a full minute on the clock Every 1 minute spawns a double point balloon,Missing,70.0,6.55,0.0,0.0,80.0,1.0,1.0
345,"[10, 13, 32]",29846,Try Hard Parking,"[3, 6, 14]",Hardest and most Rage Inducing Parking Game in The World Navigate crazy obstacle courses in pursuit of your holy parking spot in this 80s Arcade Style driving game,Missing,70.0,0.0,0.0,0.52,0.0,0.0,1.0
346,[15],29838,Minos Strategos,"[3, 6, 14]",You are the legendary Minos Strategos general of the ancient city of Minos Command the defenders of the temple by harnessing the power of specific battle formations to push back the Minotaur hordes Minos Strategos is a quick singleplayer strategy game with a focus on elegance and clarity Climb the singleplayer ladder as you devise flexible strategies amassing an evergrowing collection of command cards as you go,Missing,70.0,0.0,0.0,0.0,0.0,0.0,0.0
347,"[13, 32]",29830,Drunk or Dead,[6],Dont worry shoot zombie You are caught by zombie apocalypse caused by a virus which affects only sober people To stay alive you have to drink and shoot zombies,Missing,70.0,0.0,0.0,0.0,0.0,0.0,0.0
348,"[9, 15, 32]",29812,Puzzle Puppers,"[3, 6, 14, 130]",Stretch out cute dogs to their food bowls Easy to learn difficult to master with deceptively simple puzzles and mechanics,Missing,70.0,1.17,1.4,2.22,65.0,11.0,20.0
349,"[9, 32]",29803,Noda,[6],Thinking in the immersive space of VR Organize your thoughts using your hands and tools for working with information,Missing,70.0,0.0,0.0,0.0,0.0,0.0,0.0
350,"[8, 10, 14, 32, 33]",29801,The Videokid,"[6, 48, 49, 130]",Test your skills to the max with this fun  challenging arcade style skate game set in a retro 1980s neighbourhood filled with danger,Missing,70.0,2.28,3.76,5.0,70.0,4.0,5.0
351,[13],29796,Tiny Wheels,[6],Tiny Wheels is a VR sandbox where you can create tracks and steer a remote control car through your creations Theres no rules no score no objective You can create challenging tracks and see if you can navigate your tiny car through it or just enjoy the act of creating,Missing,70.0,0.0,0.0,0.0,0.0,0.0,0.0
352,Missing,29792,Mental Asylum VR,[6],Immersive horror experience Try to get out of it alive,Missing,70.0,,,,,,
353,[32],29787,Alpacapaca Dash,"[3, 6, 14]",Alpacapaca Dash is an endless runner with lasers and alpacas a fun cute and addictive game Try to get the highest score the highest amount of coins unlock all alpacas and play until you can fully restore the world,Missing,70.0,0.0,0.0,2.0,30.0,1.0,1.0
354,"[31, 32]",29750,Tourists Kidnapped a Little Bear,[6],Tourists Kidnapped a Little Bear is a retro 8 bit game with cute fivecolorarts fxsounds  and represents a story of a brave mama bearMama bear needs to find and rescue her beloved little bear who was kidnapped by tourists,Missing,70.0,0.52,0.63,1.42,55.0,2.0,4.0
355,"[5, 32]",29482,Neko Navy,[6],Flying cats versus 10000 soothing characters   What awaits them beyond all those furious midair fights   Witness the worlds most shocking ending for yourself    Shoot evade and detonate Bombers  Neko Navy is an exhilarating horizontalscrolling shooter with easy controls    The game offers three difficulties that everyone from a beginner to an advanced player can enjoy  Fire off as many Bombers as you can to achieve high scores,Missing,70.0,2.12,4.0,0.0,65.0,2.0,4.0
356,"[31, 34]",27760,Da Capo 3 R,"[3, 6, 14]",Da Capo a tale of love romance and friendship blooming as winter turns to spring Enter Weather Vane a magic school beneath the city of London where Kiyotaka and others weave the tales of their lives,Missing,70.0,,,,,,
357,"[31, 32]",27307,imprint-X,"[3, 6, 14]",A buttonbased puzzle game containing 100 levels to unlock and 700 buttons to press You are one of the hacker clones saving intellects by hacking into infected brains and defeating the mysterious Wardens,Missing,70.0,0.0,0.0,0.0,0.0,0.0,0.0
358,"[8, 9, 31, 32, 33]",27299,Save the Ninja Clan,"[3, 6, 14, 46, 48, 49, 130]",Save the Ninja Clan is a platformer for casual players as well as speed runners There are two ways to play this game play through the normal story mode or find secretsbugs in the game to annoy the Game Manager watching,Missing,70.0,2.15,0.0,6.0,25.0,2.0,2.0
359,"[9, 31, 32]",27276,Awaken,"[6, 163, 385]",Set in beautiful worlds and designed solely for VR Awaken is a captivating puzzle game and rhythmic music experience Become an architect of light awaken the universe and bring back the stars Awaken features both a campaign mode and a level creation mode to build puzzles and challenge friends,Missing,70.0,,,,,,
360,"[5, 31, 32]",27197,High Noon Revolver,"[6, 130]",High Noon Revolver is a 2D Action Shooter blast your way across 3 layers of platforming collecting gold and obtaining upgrades helping you go from puny to powerhouse Play as a cast of colorful characters each with unique weapons and abilities,Missing,70.0,0.0,0.0,0.0,0.0,0.0,0.0
361,"[9, 15, 31, 32, 33]",27105,Warlock's Tower,"[6, 14, 34, 37, 39, 46, 48, 49, 130]",A punishing puzzler with elegantly designed levels around one brutal rule  one move equals one life lost,Missing,70.0,3.73,6.71,12.26,70.0,6.0,12.0
362,"[5, 13, 15, 32]",27084,Gunman Taco Truck,"[6, 14, 34, 39]",Gunman Taco Truck is an actionpacked drive across the postapocalypse United States to reach the safe haven of Winnipeg Canada where there are no taco trucks and your familys taco business can thrive Getting to the safe towns is hectic but your truck is armed with weapons that blast mutants into taco fillings In the towns you serve up the mutant scraps to struggling survivors who are more picky than they should be Use money earned and scrap metal found to upgrade your truck and buy gas and supplies for the trip to the next town,Your goal is Winnipeg Canada where there are no taco trucks and its safe from the annihilation of the United States nuclear accident You will keep your family business alive and show Winnipeg what REAL tacos are all about,70.0,7.1,12.42,0.0,0.0,0.0,2.0
363,"[32, 33]",26877,Cold Vengeance,"[3, 6, 14]",When Canada invades the USA Sgt Jon Dagger must run and gun his way across the ruins of America to the Frozen North to deliver Cold Vengeance,In the year 200X the totalitarian National Hell Party rose to power in Canada They declared martial law formed an alliance with the mysterious Ninja Empire and kidnapped the President of the United States They then bombed all major American cities Afterwards they sent an army of soldiers and robots over the border to clean up the scraps  You play as Sgt Jon Dagger a lone soldier who must travel through the ruins of America into the Great White North on a rescue mission to save the President Hes joined by a former Soviet engineer who has uploaded himself into Sgt Daggers brain  In your mission you must run and gun your way through a variety of environments fighting postapocalyptic barbarians Canadian soldiers fiendish robots and powerful ninjas  Cold Vengeance is a 3D run n gun game that is a tribute to late 90s early 3D games as well as to 80s and 90s action games and movies,70.0,0.0,0.0,0.0,0.0,0.0,0.0
364,"[7, 9, 32]",26770,Akihabara: Feel the Rhythm,"[3, 6, 34, 39]",Akihabara is a unique combination of intense rhythm and fastpaced puzzles set in the Electric Town of Tokyo  Stack and match shapes to 10 original songs and levels  but dont let them reach the top  or its game over Can you earn a top spot on the leaderboards and master the rhythm in Akihabara,Take a trip through the Electric Town of Akihabara Follow Cailie through a musical journey as you experience the sounds and sights of the city,70.0,,,,,,
365,"[8, 31, 32, 33]",26752,Spheroids,"[6, 41, 46, 48, 49, 130]",In Spheroids you take control of Lucas a jumpy Canadian boy who sets out on an adventure with his crazy scientist companion Otto after its discovered that the government has been hiding alternative universes from the cubic world they live in Unfortunately these alternative universes contain spheres that wish to turn everything round so its up to Lucas to save the world from these dangerous aliens the Spheroids  Throughout Spheroids 32 levels youll encounter many different environments with multiple hazards to avoid and enemies to destroy Items such as the ModifiedDrillingHook Otto lends Lucas will help you traverse the environment with ease with many more to find throughout  Spheroids is a 2D sidescroller that mixes mechanics from classic platformers such as Super Mario Bros or Umihara Kawase with combat sections inspired in Pang or Buster Brothers within a comical sciencefiction setting inspired by films and series such as Futurama Rick  Morty Ghostbusters Back to the Future or Spaceballs,Missing,70.0,3.74,4.38,5.26,50.0,2.0,6.0
